generation,rank_1,rank_2,swapAccepted
19503000,1,2,1
19504000,2,4,1
19505000,2,3,1
19506000,2,4,1
19507000,3,4,1
19508000,1,2,1
19509000,1,4,1
19510000,1,2,0
19511000,3,4,1
19512000,1,2,1
19513000,1,2,1
19514000,1,3,1
19515000,1,2,1
19516000,1,2,1
19517000,1,4,1
19518000,2,3,1
19519000,2,4,1
19520000,2,4,1
19521000,2,3,1
19522000,2,3,1
19523000,2,3,1
19524000,1,4,1
19525000,1,2,0
19526000,1,2,1
19527000,1,2,0
19528000,2,3,1
19529000,3,4,1
19530000,2,3,1
19531000,2,4,0
19532000,3,4,1
19533000,2,4,0
19534000,1,4,1
19535000,1,2,1
19536000,3,4,1
19537000,1,2,1
19538000,3,4,1
19539000,1,4,1
19540000,1,4,1
19541000,1,2,1
19542000,2,3,1
19543000,2,3,1
19544000,2,3,1
19545000,1,4,0
19546000,2,4,1
19547000,1,2,1
19548000,1,2,1
19549000,1,4,1
19550000,1,3,1
19551000,1,4,1
19552000,1,2,1
19553000,1,2,1
19554000,3,4,1
19555000,1,2,1
19556000,2,4,1
19557000,1,3,0
19558000,1,2,0
19559000,2,3,1
19560000,1,3,0
19561000,1,3,0
19562000,2,3,1
19563000,2,4,0
19564000,1,2,1
19565000,1,4,0
19566000,1,2,0
19567000,2,3,1
19568000,3,4,1
19569000,1,2,0
19570000,1,3,0
19571000,1,2,0
19572000,1,4,0
19573000,1,2,0
19574000,2,3,1
19575000,2,3,1
19576000,1,4,0
19577000,1,4,0
19578000,2,4,1
19579000,2,3,1
19580000,2,3,1
19581000,2,3,1
19582000,1,3,1
19583000,1,3,1
19584000,2,4,0
19585000,1,4,1
19586000,2,3,1
19587000,1,4,1
19588000,2,3,0
19589000,1,4,0
19590000,1,3,1
19591000,2,3,0
19592000,1,4,1
19593000,3,4,0
19594000,1,3,1
19595000,1,4,0
19596000,2,4,0
19597000,2,3,1
19598000,2,4,0
19599000,1,4,0
19600000,1,2,1
19601000,2,4,0
19602000,1,4,0
19603000,2,4,1
19604000,1,3,1
19605000,2,4,1
19606000,2,4,1
19607000,3,4,1
19608000,2,3,1
19609000,1,3,0
19610000,1,2,0
19611000,1,3,0
19612000,1,2,0
19613000,2,4,0
19614000,1,4,0
19615000,1,3,1
19616000,2,4,0
19617000,1,3,1
19618000,3,4,1
19619000,2,3,1
19620000,1,2,0
19621000,3,4,1
19622000,1,4,1
19623000,1,2,0
19624000,3,4,1
19625000,1,2,1
19626000,1,3,1
19627000,2,3,1
19628000,2,4,1
19629000,2,4,1
19630000,2,3,1
19631000,2,4,1
19632000,2,3,1
19633000,2,3,1
19634000,1,4,1
19635000,1,2,1
19636000,3,4,1
19637000,1,3,1
19638000,3,4,1
19639000,2,4,1
19640000,2,4,1
19641000,3,4,1
19642000,1,4,0
19643000,1,4,1
19644000,2,4,1
19645000,2,3,1
19646000,2,4,1
19647000,1,3,0
19648000,2,3,1
19649000,1,2,1
19650000,3,4,1
19651000,3,4,1
19652000,1,4,1
19653000,3,4,1
19654000,1,2,1
19655000,1,4,0
19656000,1,3,1
19657000,1,2,1
19658000,1,2,1
19659000,1,3,1
19660000,1,3,1
19661000,1,3,1
19662000,1,4,0
19663000,1,3,1
19664000,1,3,1
19665000,1,4,1
19666000,1,4,1
19667000,3,4,1
19668000,1,2,1
19669000,1,2,1
19670000,3,4,1
19671000,1,2,1
19672000,3,4,1
19673000,2,4,1
19674000,1,2,1
19675000,1,4,1
19676000,2,4,1
19677000,1,4,1
19678000,1,2,1
19679000,2,4,0
19680000,1,3,0
19681000,1,4,1
19682000,3,4,1
19683000,1,4,1
19684000,1,3,1
19685000,2,4,1
19686000,2,4,1
19687000,2,3,1
19688000,2,3,1
19689000,1,3,1
19690000,1,3,1
19691000,3,4,1
19692000,3,4,1
19693000,1,4,1
19694000,2,3,1
19695000,3,4,0
19696000,1,3,1
19697000,1,3,1
19698000,1,4,1
19699000,1,2,1
19700000,3,4,1
19701000,1,3,1
19702000,1,4,1
19703000,3,4,1
19704000,1,2,1
19705000,2,3,1
19706000,1,3,1
19707000,2,3,1
19708000,3,4,1
19709000,1,3,1
19710000,1,4,1
19711000,2,4,1
19712000,1,3,1
19713000,1,4,0
19714000,1,2,1
19715000,1,2,0
19716000,1,2,1
19717000,1,4,1
19718000,2,4,1
19719000,1,3,1
19720000,2,4,0
19721000,2,3,1
19722000,1,2,1
19723000,2,3,1
19724000,1,2,1
19725000,2,4,1
19726000,1,3,1
19727000,1,3,1
19728000,2,4,1
19729000,2,3,1
19730000,1,2,1
19731000,1,3,1
19732000,2,3,1
19733000,2,3,1
19734000,1,3,0
19735000,1,2,1
19736000,1,2,1
19737000,2,3,1
19738000,1,3,1
19739000,1,3,1
19740000,3,4,1
19741000,1,4,1
19742000,2,4,1
19743000,1,2,1
19744000,1,3,1
19745000,2,3,1
19746000,1,4,0
19747000,3,4,0
19748000,3,4,1
19749000,3,4,1
19750000,1,4,0
19751000,1,4,0
19752000,1,3,0
19753000,3,4,1
19754000,2,4,1
19755000,1,2,1
19756000,1,2,1
19757000,2,4,1
19758000,1,2,1
19759000,1,4,1
19760000,2,4,1
19761000,1,4,1
19762000,1,2,1
19763000,2,4,1
19764000,1,3,0
19765000,2,3,1
19766000,2,4,1
19767000,1,3,1
19768000,2,4,0
19769000,1,4,1
19770000,2,4,1
19771000,1,3,1
19772000,1,2,1
19773000,1,2,1
19774000,1,3,0
19775000,2,3,1
19776000,3,4,1
19777000,3,4,1
19778000,1,4,1
19779000,3,4,1
19780000,1,2,1
19781000,1,3,1
19782000,2,3,1
19783000,2,3,1
19784000,1,4,1
19785000,1,2,1
19786000,2,3,1
19787000,2,4,1
19788000,3,4,0
19789000,1,4,1
19790000,3,4,1
19791000,2,3,1
19792000,1,4,0
19793000,2,4,1
19794000,3,4,1
19795000,3,4,1
19796000,1,4,1
19797000,1,3,1
19798000,1,2,1
19799000,1,2,1
19800000,3,4,1
19801000,1,2,1
19802000,1,3,0
19803000,1,4,1
19804000,3,4,1
19805000,2,3,1
19806000,3,4,1
19807000,2,4,1
19808000,3,4,1
19809000,1,2,1
19810000,1,4,1
19811000,2,3,1
19812000,3,4,1
19813000,1,3,1
19814000,1,3,1
19815000,2,4,0
19816000,1,3,1
19817000,1,3,1
19818000,2,4,1
19819000,2,4,1
19820000,1,3,1
19821000,2,3,1
19822000,1,3,1
19823000,1,4,1
19824000,1,4,1
19825000,2,3,1
19826000,1,4,1
19827000,2,4,1
19828000,1,2,1
19829000,1,2,1
19830000,1,4,1
19831000,2,4,1
19832000,3,4,1
19833000,2,3,1
19834000,1,4,1
19835000,2,3,1
19836000,2,4,1
19837000,2,4,1
19838000,1,2,1
19839000,2,3,1
19840000,1,4,1
19841000,1,4,1
19842000,2,3,1
19843000,1,4,1
19844000,3,4,1
19845000,2,4,1
19846000,3,4,1
19847000,3,4,1
19848000,1,2,1
19849000,2,4,1
19850000,3,4,1
19851000,3,4,1
19852000,1,4,1
19853000,1,4,0
19854000,1,3,0
19855000,1,3,0
19856000,1,2,1
19857000,1,2,1
19858000,2,4,0
19859000,3,4,1
19860000,3,4,1
19861000,2,4,0
19862000,2,3,1
19863000,1,2,1
19864000,1,3,1
19865000,3,4,1
19866000,1,4,1
19867000,1,4,1
19868000,2,4,1
19869000,3,4,1
19870000,3,4,1
19871000,1,2,1
19872000,2,3,1
19873000,1,3,1
19874000,1,2,1
19875000,1,2,1
19876000,3,4,1
19877000,1,2,1
19878000,1,3,1
19879000,1,2,1
19880000,1,2,1
19881000,3,4,1
19882000,1,3,0
19883000,1,4,1
19884000,1,4,1
19885000,3,4,1
19886000,3,4,1
19887000,3,4,1
19888000,2,4,1
19889000,2,3,1
19890000,1,4,0
19891000,1,4,1
19892000,1,4,1
19893000,1,3,0
19894000,2,4,0
19895000,1,4,1
19896000,2,3,0
19897000,1,4,1
19898000,1,2,1
19899000,1,4,0
19900000,1,3,0
19901000,1,2,0
19902000,1,4,1
19903000,1,2,1
19904000,2,4,1
19905000,2,4,1
19906000,1,4,1
19907000,2,4,1
19908000,2,4,1
19909000,1,4,0
19910000,1,2,1
19911000,2,4,1
19912000,2,4,1
19913000,1,4,0
19914000,1,2,1
19915000,3,4,1
19916000,2,4,1
19917000,1,2,1
19918000,3,4,0
19919000,3,4,1
19920000,3,4,1
19921000,2,4,1
19922000,1,3,0
19923000,1,4,1
19924000,1,4,1
19925000,2,3,1
19926000,1,2,1
19927000,1,3,1
19928000,2,3,1
19929000,2,4,1
19930000,2,3,1
19931000,1,4,1
19932000,2,4,1
19933000,1,2,1
19934000,1,4,0
19935000,1,4,1
19936000,1,3,0
19937000,2,3,1
19938000,1,2,1
19939000,2,3,1
19940000,1,2,1
19941000,2,3,1
19942000,1,4,0
19943000,2,3,1
19944000,2,3,1
19945000,1,2,1
19946000,2,3,1
19947000,1,4,1
19948000,1,2,1
19949000,3,4,1
19950000,1,3,0
19951000,2,3,1
19952000,3,4,1
19953000,2,4,1
19954000,1,3,1
19955000,2,3,1
19956000,1,2,1
19957000,2,3,1
19958000,1,2,1
19959000,1,3,1
19960000,1,2,1
19961000,2,4,1
19962000,2,3,1
19963000,2,4,1
19964000,2,4,1
19965000,2,3,1
19966000,2,3,1
19967000,2,4,1
19968000,1,2,1
19969000,1,4,1
19970000,1,2,1
19971000,1,2,1
19972000,1,2,1
19973000,3,4,1
19974000,1,4,1
19975000,1,4,0
19976000,1,3,1
19977000,1,4,0
19978000,3,4,1
19979000,2,4,1
19980000,1,4,0
19981000,2,4,1
19982000,1,3,1
19983000,2,3,1
19984000,3,4,1
19985000,1,4,1
19986000,3,4,1
19987000,2,3,1
19988000,2,3,1
19989000,1,4,1
19990000,1,4,1
19991000,2,3,1
19992000,1,3,1
19993000,3,4,1
19994000,1,3,1
19995000,1,4,1
19996000,3,4,1
19997000,1,3,1
19998000,1,4,1
19999000,1,3,1
20000000,3,4,1
20001000,1,2,1
20002000,1,2,1
20003000,1,4,1
20004000,1,3,1
20005000,3,4,1
20006000,2,3,1
20007000,1,2,1
20008000,2,3,1
20009000,3,4,1
20010000,3,4,0
20011000,3,4,1
20012000,2,3,1
20013000,1,3,1
20014000,3,4,1
20015000,1,2,1
20016000,2,4,1
20017000,1,4,0
20018000,2,3,1
20019000,2,4,1
20020000,1,2,1
20021000,1,3,1
20022000,2,3,1
20023000,3,4,1
20024000,2,4,1
20025000,2,4,1
20026000,3,4,1
20027000,3,4,1
20028000,2,4,1
20029000,2,3,1
20030000,3,4,1
20031000,3,4,1
20032000,1,3,1
20033000,2,4,1
20034000,1,2,1
20035000,2,4,1
20036000,3,4,1
20037000,1,3,1
20038000,3,4,1
20039000,1,3,1
20040000,3,4,1
20041000,1,2,0
20042000,3,4,1
20043000,3,4,1
20044000,1,2,1
20045000,3,4,1
20046000,3,4,1
20047000,3,4,1
20048000,2,3,1
20049000,3,4,1
20050000,1,4,0
20051000,2,3,1
20052000,1,3,1
20053000,2,4,1
20054000,1,2,1
20055000,3,4,1
20056000,1,2,1
20057000,1,4,0
20058000,2,3,1
20059000,2,4,1
20060000,3,4,1
20061000,1,2,1
20062000,2,3,1
20063000,1,2,1
20064000,3,4,1
20065000,1,2,1
20066000,2,4,0
20067000,1,2,1
20068000,2,4,1
20069000,2,4,1
20070000,1,3,1
20071000,3,4,1
20072000,1,4,1
20073000,3,4,1
20074000,2,4,1
20075000,2,4,1
20076000,2,3,1
20077000,3,4,1
20078000,1,2,1
20079000,3,4,1
20080000,1,4,1
20081000,2,4,1
20082000,1,3,1
20083000,2,3,0
20084000,2,4,1
20085000,1,2,1
20086000,2,3,1
20087000,1,4,1
20088000,2,4,1
20089000,1,3,1
20090000,3,4,1
20091000,1,2,1
20092000,2,3,1
20093000,1,3,1
20094000,2,4,1
20095000,3,4,1
20096000,1,3,1
20097000,2,4,1
20098000,1,3,1
20099000,2,4,0
20100000,3,4,1
20101000,2,4,1
20102000,1,2,1
20103000,3,4,1
20104000,1,4,1
20105000,3,4,1
20106000,3,4,1
20107000,2,3,1
20108000,1,2,1
20109000,2,4,1
20110000,1,3,1
20111000,2,4,1
20112000,2,3,1
20113000,1,4,1
20114000,2,3,1
20115000,1,2,1
20116000,2,4,1
20117000,3,4,1
20118000,2,3,1
20119000,2,3,0
20120000,3,4,1
20121000,1,3,1
20122000,1,4,0
20123000,1,3,0
20124000,3,4,1
20125000,2,3,1
20126000,3,4,1
20127000,1,2,0
20128000,1,2,0
20129000,2,4,1
20130000,1,2,1
20131000,1,2,1
20132000,1,2,1
20133000,2,4,1
20134000,1,2,0
20135000,1,3,0
20136000,1,3,0
20137000,2,4,1
20138000,1,2,1
20139000,1,2,1
20140000,2,4,1
20141000,3,4,1
20142000,1,2,1
20143000,3,4,1
20144000,1,3,0
20145000,2,3,1
20146000,2,3,1
20147000,1,4,1
20148000,2,3,1
20149000,1,3,1
20150000,1,4,1
20151000,2,3,1
20152000,1,3,1
20153000,2,3,1
20154000,1,4,1
20155000,1,2,1
20156000,2,3,1
20157000,2,4,0
20158000,2,3,1
20159000,3,4,1
20160000,1,3,1
20161000,2,3,1
20162000,1,2,1
20163000,3,4,1
20164000,1,3,1
20165000,1,4,1
20166000,2,3,1
20167000,2,3,1
20168000,1,2,1
20169000,1,4,1
20170000,1,2,1
20171000,1,4,1
20172000,1,2,1
20173000,2,4,0
20174000,1,4,0
20175000,2,3,1
20176000,1,4,0
20177000,3,4,1
20178000,1,2,1
20179000,2,3,1
20180000,1,3,1
20181000,1,4,1
20182000,1,4,1
20183000,2,4,1
20184000,1,3,1
20185000,1,2,1
20186000,3,4,1
20187000,2,3,1
20188000,2,4,1
20189000,1,2,1
20190000,3,4,1
20191000,3,4,1
20192000,2,3,1
20193000,1,3,1
20194000,2,3,1
20195000,1,3,1
20196000,3,4,1
20197000,1,2,1
20198000,2,4,0
20199000,3,4,1
20200000,2,3,1
20201000,1,4,0
20202000,1,4,0
20203000,1,3,0
20204000,2,3,0
20205000,3,4,1
20206000,1,3,1
20207000,2,3,1
20208000,1,4,1
20209000,2,3,1
20210000,2,4,0
20211000,2,3,1
20212000,3,4,1
20213000,1,3,1
20214000,1,3,1
20215000,2,4,1
20216000,1,4,1
20217000,3,4,1
20218000,2,4,1
20219000,2,3,1
20220000,1,4,0
20221000,1,4,1
20222000,2,4,0
20223000,2,3,1
20224000,1,2,1
20225000,2,4,0
20226000,3,4,1
20227000,1,4,1
20228000,3,4,1
20229000,2,4,1
20230000,1,3,1
20231000,2,4,1
20232000,2,4,1
20233000,1,2,1
20234000,2,4,1
20235000,1,2,1
20236000,3,4,0
20237000,1,3,0
20238000,1,2,1
20239000,2,3,0
20240000,3,4,1
20241000,1,4,0
20242000,2,3,1
20243000,1,4,0
20244000,2,3,1
20245000,2,4,0
20246000,1,3,1
20247000,1,3,1
20248000,1,3,0
20249000,2,3,1
20250000,2,3,1
20251000,2,3,0
20252000,1,4,0
20253000,3,4,1
20254000,1,4,0
20255000,2,4,1
20256000,2,4,1
20257000,3,4,1
20258000,1,2,0
20259000,1,3,1
20260000,1,4,1
20261000,1,4,1
20262000,1,3,1
20263000,1,2,1
20264000,2,3,1
20265000,1,4,1
20266000,2,3,1
20267000,2,4,0
20268000,1,2,1
20269000,1,3,0
20270000,1,2,1
20271000,1,2,1
20272000,2,4,1
20273000,1,4,1
20274000,1,4,0
20275000,2,3,1
20276000,1,3,1
20277000,1,2,1
20278000,2,4,1
20279000,1,3,1
20280000,2,3,1
20281000,3,4,1
20282000,2,4,1
20283000,1,4,1
20284000,2,3,1
20285000,1,2,1
20286000,1,3,0
20287000,3,4,1
20288000,2,3,1
20289000,2,4,1
20290000,1,4,0
20291000,1,3,1
20292000,2,3,1
20293000,1,2,1
20294000,2,3,1
20295000,1,2,0
20296000,2,4,1
20297000,1,2,0
20298000,2,4,1
20299000,1,2,0
20300000,1,2,1
20301000,2,4,1
20302000,2,4,1
20303000,2,3,1
20304000,3,4,1
20305000,1,3,1
20306000,2,3,0
20307000,1,3,1
20308000,3,4,1
20309000,2,3,1
20310000,2,4,1
20311000,1,4,0
20312000,1,4,1
20313000,1,2,1
20314000,1,2,1
20315000,1,2,0
20316000,2,4,1
20317000,1,3,0
20318000,1,4,1
20319000,2,4,1
20320000,3,4,1
20321000,1,3,1
20322000,2,4,1
20323000,1,4,1
20324000,1,2,1
20325000,1,2,1
20326000,3,4,1
20327000,2,3,1
20328000,1,3,1
20329000,2,4,1
20330000,1,4,1
20331000,1,3,1
20332000,3,4,1
20333000,1,3,1
20334000,1,2,1
20335000,2,3,1
20336000,2,4,1
20337000,3,4,1
20338000,3,4,1
20339000,1,2,1
20340000,2,4,1
20341000,1,4,1
20342000,1,4,1
20343000,3,4,1
20344000,1,4,0
20345000,1,4,0
20346000,2,4,1
20347000,2,4,1
20348000,2,4,1
20349000,2,4,1
20350000,1,4,0
20351000,1,4,0
20352000,1,4,0
20353000,2,4,0
20354000,1,4,1
20355000,2,4,1
20356000,2,3,1
20357000,1,4,1
20358000,1,4,1
20359000,2,4,1
20360000,3,4,1
20361000,2,3,1
20362000,3,4,1
20363000,2,3,1
20364000,1,4,1
20365000,1,3,1
20366000,3,4,1
20367000,1,3,1
20368000,1,4,1
20369000,3,4,1
20370000,1,2,1
20371000,2,4,1
20372000,1,3,1
20373000,1,4,1
20374000,2,4,1
20375000,1,2,1
20376000,1,4,1
20377000,3,4,1
20378000,1,2,1
20379000,1,2,1
20380000,1,4,1
20381000,2,4,1
20382000,2,4,1
20383000,3,4,1
20384000,1,4,1
20385000,1,3,1
20386000,1,2,1
20387000,1,2,1
20388000,2,3,1
20389000,1,4,1
20390000,2,3,1
20391000,2,3,1
20392000,1,2,1
20393000,1,2,1
20394000,1,2,1
20395000,3,4,1
20396000,3,4,1
20397000,2,4,1
20398000,1,3,1
20399000,3,4,1
20400000,3,4,1
20401000,2,3,1
20402000,1,2,1
20403000,3,4,1
20404000,1,4,1
20405000,2,4,1
20406000,2,3,1
20407000,3,4,1
20408000,2,4,1
20409000,2,3,1
20410000,3,4,1
20411000,1,2,1
20412000,3,4,1
20413000,1,2,1
20414000,2,3,1
20415000,1,3,1
20416000,1,4,1
20417000,3,4,1
20418000,2,3,1
20419000,1,2,1
20420000,2,4,1
20421000,1,2,1
20422000,1,3,1
20423000,1,3,1
20424000,1,3,1
20425000,1,3,0
20426000,3,4,1
20427000,3,4,1
20428000,1,2,0
20429000,1,2,0
20430000,2,4,1
20431000,2,3,1
20432000,1,2,1
20433000,1,2,1
20434000,2,4,1
20435000,1,2,1
20436000,2,3,1
20437000,1,3,1
20438000,3,4,1
20439000,1,4,1
20440000,2,3,1
20441000,1,2,1
20442000,1,2,1
20443000,3,4,1
20444000,3,4,1
20445000,1,4,0
20446000,1,3,1
20447000,1,3,1
20448000,2,3,1
20449000,2,4,1
20450000,1,4,1
20451000,2,3,0
20452000,1,4,0
20453000,3,4,1
20454000,1,4,1
20455000,1,3,1
20456000,3,4,1
20457000,2,4,1
20458000,2,3,1
20459000,2,4,1
20460000,2,4,1
20461000,3,4,1
20462000,3,4,1
20463000,2,3,1
20464000,1,4,1
20465000,3,4,1
20466000,2,4,1
20467000,2,4,1
20468000,3,4,1
20469000,1,2,1
20470000,1,4,1
20471000,1,3,1
20472000,1,4,1
20473000,3,4,1
20474000,1,2,1
20475000,2,3,1
20476000,3,4,1
20477000,2,3,1
20478000,2,4,1
20479000,1,3,0
20480000,1,3,1
20481000,1,3,1
20482000,2,3,1
20483000,1,2,1
20484000,1,3,1
20485000,1,2,1
20486000,1,2,1
20487000,1,4,1
20488000,2,4,1
20489000,2,3,1
20490000,2,3,1
20491000,3,4,1
20492000,2,3,1
20493000,1,4,1
20494000,3,4,1
20495000,2,3,0
20496000,1,3,1
20497000,2,4,1
20498000,1,4,1
20499000,1,4,1
20500000,3,4,1
20501000,1,3,1
20502000,3,4,1
20503000,2,4,1
20504000,1,4,1
20505000,3,4,1
20506000,1,3,1
20507000,1,2,0
20508000,1,2,1
20509000,2,3,1
20510000,1,2,1
20511000,2,3,1
20512000,2,4,1
20513000,3,4,1
20514000,2,3,1
20515000,3,4,1
20516000,1,4,1
20517000,2,4,1
20518000,2,3,1
20519000,2,3,1
20520000,1,4,0
20521000,1,4,1
20522000,1,3,1
20523000,1,3,1
20524000,1,3,1
20525000,2,4,1
20526000,1,4,1
20527000,2,3,1
20528000,2,3,1
20529000,3,4,1
20530000,2,3,1
20531000,1,2,0
20532000,2,3,1
20533000,1,2,0
20534000,3,4,1
20535000,1,4,1
20536000,2,4,1
20537000,3,4,1
20538000,1,2,1
20539000,1,4,1
20540000,2,4,1
20541000,1,3,1
20542000,1,2,1
20543000,3,4,1
20544000,3,4,1
20545000,2,3,1
20546000,3,4,1
20547000,1,4,1
20548000,2,3,1
20549000,2,4,1
20550000,1,3,1
20551000,1,3,1
20552000,1,3,1
20553000,1,4,1
20554000,3,4,1
20555000,2,4,1
20556000,1,2,1
20557000,1,2,1
20558000,3,4,1
20559000,2,4,1
20560000,3,4,0
20561000,1,3,1
20562000,2,4,1
20563000,1,3,1
20564000,2,4,1
20565000,2,3,1
20566000,1,4,0
20567000,1,2,1
20568000,2,4,1
20569000,2,3,1
20570000,1,3,1
20571000,1,3,1
20572000,3,4,1
20573000,1,4,0
20574000,1,2,1
20575000,1,3,1
20576000,2,4,1
20577000,2,4,1
20578000,1,3,1
20579000,2,4,1
20580000,2,3,1
20581000,1,4,1
20582000,2,3,0
20583000,1,4,0
20584000,1,3,0
20585000,1,3,0
20586000,1,2,1
20587000,2,4,1
20588000,2,4,1
20589000,1,4,0
20590000,2,4,0
20591000,1,4,0
20592000,1,2,1
20593000,1,3,0
20594000,3,4,1
20595000,2,3,1
20596000,3,4,1
20597000,2,4,1
20598000,1,3,1
20599000,2,3,1
20600000,2,4,0
20601000,1,2,1
20602000,1,3,0
20603000,1,3,0
20604000,1,2,0
20605000,1,3,0
20606000,3,4,1
20607000,1,3,0
20608000,2,4,1
20609000,3,4,0
20610000,3,4,1
20611000,3,4,1
20612000,1,3,0
20613000,1,2,0
20614000,1,2,1
20615000,1,3,1
20616000,2,3,1
20617000,2,3,1
20618000,2,4,1
20619000,1,4,1
20620000,3,4,1
20621000,3,4,1
20622000,3,4,1
20623000,1,3,1
20624000,1,4,0
20625000,2,4,0
20626000,1,2,1
20627000,1,2,1
20628000,2,3,1
20629000,2,4,1
20630000,3,4,1
20631000,2,3,1
20632000,1,3,1
20633000,1,2,0
20634000,2,4,1
20635000,2,4,1
20636000,1,2,1
20637000,2,3,0
20638000,2,4,0
20639000,1,2,1
20640000,1,2,1
20641000,1,2,1
20642000,1,4,1
20643000,2,4,1
20644000,1,2,1
20645000,1,3,1
20646000,2,4,1
20647000,2,3,1
20648000,3,4,1
20649000,1,2,1
20650000,2,4,1
20651000,2,3,1
20652000,1,3,1
20653000,2,3,1
20654000,2,3,1
20655000,1,3,0
20656000,1,4,1
20657000,2,4,1
20658000,1,2,1
20659000,1,3,1
20660000,3,4,1
20661000,3,4,1
20662000,1,3,1
20663000,2,4,1
20664000,1,2,1
20665000,1,4,0
20666000,1,3,0
20667000,1,2,1
20668000,1,4,1
20669000,2,3,1
20670000,3,4,1
20671000,2,4,1
20672000,1,2,1
20673000,1,3,1
20674000,2,4,1
20675000,3,4,1
20676000,1,3,1
20677000,1,2,1
20678000,2,4,1
20679000,1,3,1
20680000,2,3,1
20681000,1,4,0
20682000,1,4,1
20683000,3,4,0
20684000,2,3,1
20685000,1,3,0
20686000,1,2,1
20687000,1,4,1
20688000,2,3,0
20689000,1,2,1
20690000,1,2,1
20691000,1,4,0
20692000,1,2,1
20693000,2,3,1
20694000,2,4,1
20695000,1,2,1
20696000,1,3,1
20697000,2,4,0
20698000,2,4,0
20699000,1,2,1
20700000,2,3,1
20701000,1,4,1
20702000,2,3,1
20703000,1,4,1
20704000,1,4,1
20705000,1,4,1
20706000,2,3,1
20707000,1,2,1
20708000,2,3,1
20709000,1,4,1
20710000,1,3,1
20711000,1,4,1
20712000,1,4,1
20713000,1,2,1
20714000,1,3,1
20715000,2,4,1
20716000,1,2,1
20717000,1,2,1
20718000,1,3,1
20719000,3,4,1
20720000,2,4,1
20721000,2,3,1
20722000,1,3,1
20723000,3,4,1
20724000,1,2,1
20725000,1,2,1
20726000,2,3,1
20727000,2,4,1
20728000,3,4,1
20729000,1,3,1
20730000,2,3,1
20731000,3,4,1
20732000,1,4,1
20733000,3,4,1
20734000,3,4,1
20735000,3,4,1
20736000,1,2,1
20737000,3,4,1
20738000,1,4,0
20739000,1,3,0
20740000,1,4,1
20741000,2,3,1
20742000,3,4,1
20743000,1,3,1
20744000,2,3,1
20745000,3,4,1
20746000,2,4,1
20747000,1,4,1
20748000,2,4,1
20749000,3,4,1
20750000,3,4,1
20751000,2,4,1
20752000,1,3,0
20753000,2,4,1
20754000,1,2,1
20755000,2,3,1
20756000,1,4,1
20757000,3,4,1
20758000,1,4,1
20759000,1,4,1
20760000,2,4,1
20761000,3,4,1
20762000,2,3,1
20763000,3,4,1
20764000,1,4,1
20765000,1,4,0
20766000,2,3,1
20767000,1,3,1
20768000,2,4,1
20769000,2,3,0
20770000,1,4,1
20771000,1,4,1
20772000,2,3,1
20773000,1,4,1
20774000,2,3,1
20775000,1,2,1
20776000,3,4,1
20777000,1,4,1
20778000,1,3,1
20779000,3,4,1
20780000,2,4,0
20781000,1,2,1
20782000,3,4,1
20783000,2,4,1
20784000,2,3,1
20785000,2,4,1
20786000,2,3,1
20787000,1,4,1
20788000,2,4,1
20789000,1,4,1
20790000,1,2,1
20791000,2,4,1
20792000,1,3,0
20793000,2,4,1
20794000,2,3,1
20795000,3,4,1
20796000,2,3,1
20797000,2,3,1
20798000,1,4,0
20799000,2,4,1
20800000,1,3,0
20801000,1,4,1
20802000,3,4,1
20803000,1,2,1
20804000,1,2,1
20805000,1,2,1
20806000,1,4,1
20807000,1,2,1
20808000,2,4,1
20809000,2,4,0
20810000,1,4,1
20811000,1,2,1
20812000,2,3,1
20813000,1,2,1
20814000,1,3,1
20815000,2,4,1
20816000,1,3,0
20817000,2,4,0
20818000,2,3,1
20819000,1,3,1
20820000,2,3,1
20821000,2,3,1
20822000,2,4,1
20823000,1,4,1
20824000,2,4,1
20825000,1,2,1
20826000,2,4,0
20827000,2,3,0
20828000,2,3,1
20829000,1,2,1
20830000,1,2,1
20831000,1,4,1
20832000,1,3,1
20833000,2,4,1
20834000,1,3,1
20835000,1,3,1
20836000,1,3,1
20837000,2,3,1
20838000,2,3,1
20839000,2,3,1
20840000,2,3,1
20841000,1,4,1
20842000,3,4,1
20843000,3,4,1
20844000,1,3,0
20845000,1,4,1
20846000,1,4,1
20847000,2,3,1
20848000,2,4,0
20849000,1,3,1
20850000,2,3,1
20851000,1,2,1
20852000,1,2,1
20853000,2,3,1
20854000,1,4,1
20855000,3,4,1
20856000,1,4,1
20857000,1,3,1
20858000,1,3,1
20859000,1,3,1
20860000,1,3,1
20861000,1,4,1
20862000,2,4,1
20863000,1,3,1
20864000,2,3,1
20865000,3,4,1
20866000,1,3,0
20867000,1,3,1
20868000,1,2,1
20869000,2,3,1
20870000,1,3,1
20871000,1,4,0
20872000,2,3,1
20873000,3,4,1
20874000,1,4,1
20875000,2,3,1
20876000,2,3,1
20877000,2,3,0
20878000,1,2,1
20879000,1,4,1
20880000,2,3,1
20881000,1,3,1
20882000,1,3,1
20883000,1,3,1
20884000,1,4,0
20885000,3,4,1
20886000,3,4,1
20887000,2,4,1
20888000,2,4,1
20889000,1,2,1
20890000,1,3,1
20891000,3,4,1
20892000,2,4,1
20893000,1,4,1
20894000,2,4,1
20895000,1,2,1
20896000,3,4,1
20897000,3,4,0
20898000,1,4,0
20899000,3,4,1
20900000,1,2,1
