generation,rank_1,rank_2,swapAccepted
901000,1,3,0
902000,1,3,1
903000,3,4,1
904000,2,3,1
905000,1,4,0
906000,3,4,0
907000,3,4,1
908000,1,2,1
909000,1,3,0
910000,1,2,1
911000,1,4,1
912000,2,4,1
913000,2,3,1
914000,1,2,1
915000,3,4,1
916000,2,3,1
917000,1,2,1
918000,1,3,1
919000,2,3,1
920000,3,4,1
921000,1,3,0
922000,1,2,1
923000,1,4,1
924000,1,2,1
925000,1,2,1
926000,1,3,1
927000,1,2,1
928000,2,4,1
929000,1,2,1
930000,2,3,1
931000,2,4,1
932000,1,3,1
933000,2,3,1
934000,1,3,1
935000,1,2,1
936000,2,3,1
937000,1,3,1
938000,2,4,1
939000,2,4,1
940000,1,4,1
941000,2,4,1
942000,2,3,0
943000,1,2,1
944000,2,4,1
945000,1,4,0
946000,1,4,0
947000,1,4,0
948000,2,3,1
949000,1,2,0
950000,3,4,1
951000,1,4,0
952000,1,2,0
953000,3,4,1
954000,2,4,1
955000,2,4,1
956000,1,2,0
957000,1,2,0
958000,2,4,1
959000,3,4,1
960000,1,4,0
961000,1,3,0
962000,3,4,1
963000,2,4,1
964000,2,4,1
965000,1,3,0
966000,2,4,1
967000,1,2,0
968000,1,3,0
969000,3,4,1
970000,1,3,0
971000,2,4,1
972000,1,3,0
973000,2,3,1
974000,3,4,1
975000,1,3,1
976000,2,4,1
977000,2,3,1
978000,2,3,1
979000,3,4,1
980000,2,4,0
981000,2,4,1
982000,2,4,1
983000,1,4,1
984000,1,2,1
985000,1,4,1
986000,1,2,0
987000,2,3,1
988000,2,4,1
989000,1,4,0
990000,2,4,0
991000,1,2,1
992000,1,2,1
993000,1,3,1
994000,2,3,0
995000,1,4,1
996000,3,4,1
997000,1,2,1
998000,1,4,1
999000,3,4,1
1000000,2,3,1
1001000,2,4,1
1002000,2,4,1
1003000,1,2,1
1004000,2,3,1
1005000,1,2,1
1006000,1,4,0
1007000,2,4,1
1008000,1,4,1
1009000,1,3,1
1010000,2,3,1
1011000,1,4,1
1012000,1,3,0
1013000,1,4,1
1014000,1,2,1
1015000,1,2,1
1016000,1,4,1
1017000,1,3,0
1018000,2,3,1
1019000,2,4,1
1020000,2,3,1
1021000,1,2,1
1022000,2,4,0
1023000,1,4,1
1024000,2,4,1
1025000,1,2,1
1026000,2,4,1
1027000,1,2,0
1028000,2,4,1
1029000,1,2,0
1030000,1,3,0
1031000,1,4,1
1032000,1,4,1
1033000,2,3,1
1034000,2,4,1
1035000,3,4,1
1036000,1,2,1
1037000,2,3,1
1038000,1,3,1
1039000,1,3,0
1040000,3,4,1
1041000,1,4,1
1042000,2,3,0
1043000,2,3,1
1044000,1,4,0
1045000,2,3,1
1046000,2,3,1
1047000,1,4,1
1048000,1,2,1
1049000,1,2,1
1050000,3,4,1
1051000,2,3,1
1052000,3,4,1
1053000,1,2,1
1054000,3,4,1
1055000,2,4,1
1056000,1,2,1
1057000,2,3,1
1058000,1,4,1
1059000,1,3,1
1060000,2,4,1
1061000,1,3,1
1062000,1,2,1
1063000,1,4,1
1064000,1,3,1
1065000,1,3,0
1066000,1,3,0
1067000,1,4,0
1068000,1,4,1
1069000,1,3,1
1070000,2,3,1
1071000,1,4,1
1072000,3,4,1
1073000,3,4,1
1074000,2,4,0
1075000,1,3,1
1076000,3,4,1
1077000,2,3,0
1078000,2,3,0
1079000,1,3,1
1080000,2,4,1
1081000,1,3,1
1082000,2,3,1
1083000,2,3,1
1084000,2,4,1
1085000,1,4,1
1086000,2,3,1
1087000,3,4,1
1088000,2,3,1
1089000,1,2,1
1090000,3,4,1
1091000,1,4,1
1092000,2,3,0
1093000,2,4,1
1094000,1,4,1
1095000,2,4,1
1096000,1,3,1
1097000,1,3,1
1098000,1,2,1
1099000,1,2,1
1100000,1,2,1
1101000,1,3,1
1102000,2,3,1
1103000,3,4,1
1104000,1,2,1
1105000,1,4,1
1106000,1,3,1
1107000,3,4,1
1108000,1,2,1
1109000,1,4,1
1110000,1,3,0
1111000,2,3,1
1112000,1,3,0
1113000,1,2,1
1114000,1,2,1
1115000,2,3,1
1116000,2,4,1
1117000,2,3,1
1118000,1,3,1
1119000,1,3,1
1120000,1,3,1
1121000,1,4,1
1122000,1,4,1
1123000,3,4,1
1124000,1,2,1
1125000,1,3,0
1126000,1,2,0
1127000,2,4,1
1128000,1,2,1
1129000,1,4,1
1130000,1,3,0
1131000,1,3,1
1132000,1,4,1
1133000,2,3,1
1134000,1,2,1
1135000,2,3,1
1136000,1,4,0
1137000,1,3,1
1138000,2,3,1
1139000,2,3,0
1140000,1,2,1
1141000,1,3,1
1142000,1,2,1
1143000,1,3,1
1144000,2,4,0
1145000,1,3,0
1146000,1,2,1
1147000,3,4,1
1148000,3,4,1
1149000,1,3,1
1150000,1,4,0
1151000,1,2,1
1152000,2,3,1
1153000,1,4,1
1154000,3,4,1
1155000,1,2,1
1156000,1,3,1
1157000,1,4,1
1158000,2,4,1
1159000,1,4,1
1160000,3,4,1
1161000,1,2,1
1162000,1,2,1
1163000,1,3,1
1164000,1,4,1
1165000,2,3,1
1166000,1,2,1
1167000,1,3,1
1168000,2,4,1
1169000,2,3,1
1170000,3,4,1
1171000,3,4,1
1172000,3,4,1
1173000,1,4,1
1174000,1,3,1
1175000,2,4,1
1176000,1,3,1
1177000,2,4,1
1178000,3,4,0
1179000,2,3,1
1180000,1,3,1
1181000,2,4,1
1182000,1,2,1
1183000,2,3,1
1184000,3,4,1
1185000,1,4,1
1186000,2,4,0
1187000,1,3,1
1188000,2,4,1
1189000,1,4,1
1190000,1,3,0
1191000,1,4,0
1192000,1,3,1
1193000,1,2,1
1194000,3,4,1
1195000,3,4,1
1196000,1,3,1
1197000,1,4,1
1198000,1,4,0
1199000,3,4,1
1200000,3,4,1
1201000,2,3,1
1202000,1,4,1
1203000,2,3,1
1204000,1,4,1
1205000,1,2,1
1206000,3,4,1
1207000,2,3,1
1208000,2,4,1
1209000,2,4,1
1210000,1,3,1
1211000,2,3,1
1212000,2,3,1
1213000,3,4,1
1214000,1,4,0
1215000,1,3,1
1216000,3,4,1
1217000,1,3,1
1218000,1,2,1
1219000,3,4,0
1220000,3,4,0
1221000,3,4,1
1222000,2,4,0
1223000,3,4,1
1224000,3,4,1
1225000,3,4,1
1226000,1,2,1
1227000,1,4,1
1228000,1,3,1
1229000,3,4,1
1230000,2,4,1
1231000,1,2,1
1232000,3,4,1
1233000,1,3,1
1234000,2,3,1
1235000,1,4,1
1236000,1,4,1
1237000,3,4,1
1238000,1,4,1
1239000,2,3,1
1240000,1,4,1
1241000,2,3,1
1242000,1,3,1
1243000,1,4,1
1244000,1,3,1
1245000,2,4,1
1246000,1,3,1
1247000,2,4,1
1248000,1,2,1
1249000,2,4,0
1250000,1,4,1
1251000,1,4,0
1252000,1,4,1
1253000,1,3,1
1254000,2,3,1
1255000,1,4,1
1256000,2,3,1
1257000,1,4,1
1258000,1,4,1
1259000,1,3,1
1260000,3,4,1
1261000,1,4,0
1262000,1,2,1
1263000,2,4,1
1264000,1,4,1
1265000,3,4,1
1266000,1,2,1
1267000,1,2,1
1268000,1,2,1
1269000,2,4,1
1270000,2,4,1
1271000,1,4,1
1272000,3,4,1
1273000,3,4,1
1274000,1,3,1
1275000,1,2,0
1276000,1,2,1
1277000,1,4,0
1278000,1,3,1
1279000,1,3,1
1280000,1,3,1
1281000,1,2,1
1282000,2,4,1
1283000,1,4,1
1284000,2,4,1
1285000,1,4,1
1286000,1,3,1
1287000,3,4,1
1288000,1,2,1
1289000,1,3,1
1290000,1,4,1
1291000,1,3,1
1292000,1,4,1
1293000,1,3,1
1294000,1,4,1
1295000,2,4,1
1296000,1,3,0
1297000,1,2,0
1298000,1,3,1
1299000,1,3,1
1300000,2,3,1
1301000,1,3,0
1302000,1,3,1
1303000,1,4,1
1304000,1,3,1
1305000,2,4,0
1306000,1,3,0
1307000,2,4,1
1308000,1,2,0
1309000,1,3,0
1310000,1,3,1
1311000,1,4,0
1312000,2,4,1
1313000,1,4,0
1314000,2,3,1
1315000,1,2,1
1316000,2,3,1
1317000,1,2,0
1318000,3,4,1
1319000,1,4,0
1320000,2,3,1
1321000,3,4,1
1322000,1,3,1
1323000,1,4,0
1324000,1,2,1
1325000,2,4,0
1326000,3,4,0
1327000,1,4,1
1328000,1,4,1
1329000,2,3,1
1330000,1,3,1
1331000,2,3,1
1332000,1,4,0
1333000,3,4,1
1334000,2,3,1
1335000,1,2,1
1336000,2,4,1
1337000,1,4,0
1338000,1,3,0
1339000,1,4,1
1340000,1,3,1
1341000,1,4,0
1342000,1,3,1
1343000,1,2,1
1344000,1,4,1
1345000,1,2,1
1346000,1,2,1
1347000,1,3,0
1348000,1,3,1
1349000,1,3,1
1350000,1,2,1
1351000,1,4,1
1352000,3,4,1
1353000,1,4,1
1354000,2,4,1
1355000,2,4,1
1356000,2,3,0
1357000,1,4,1
1358000,3,4,1
1359000,1,2,1
1360000,2,4,0
1361000,1,2,1
1362000,1,4,1
1363000,1,2,1
1364000,1,2,1
1365000,1,2,1
1366000,1,3,1
1367000,1,3,1
1368000,2,3,1
1369000,1,4,0
1370000,1,2,1
1371000,1,4,0
1372000,2,3,1
1373000,1,4,1
1374000,2,3,0
1375000,1,4,1
1376000,1,2,0
1377000,1,2,0
1378000,2,3,1
1379000,2,4,1
1380000,1,2,1
1381000,1,3,1
1382000,3,4,1
1383000,2,4,1
1384000,1,2,1
1385000,1,3,1
1386000,3,4,0
1387000,2,3,0
1388000,1,2,1
1389000,2,3,1
1390000,2,4,1
1391000,1,4,0
1392000,2,3,1
1393000,2,3,1
1394000,3,4,1
1395000,2,4,1
1396000,2,3,1
1397000,2,3,1
1398000,2,3,1
1399000,3,4,1
1400000,3,4,1
1401000,2,3,1
1402000,1,2,1
1403000,1,3,1
1404000,2,3,1
1405000,1,4,1
1406000,2,3,1
1407000,2,4,1
1408000,1,3,1
1409000,3,4,1
1410000,3,4,1
1411000,1,4,1
1412000,2,4,1
1413000,1,2,1
1414000,1,3,1
1415000,1,3,1
1416000,2,4,1
1417000,2,3,1
1418000,3,4,1
1419000,1,4,1
1420000,2,4,1
1421000,2,4,0
1422000,3,4,1
1423000,3,4,0
1424000,2,4,0
1425000,2,3,1
1426000,3,4,1
1427000,2,4,1
1428000,1,3,1
1429000,1,4,1
1430000,2,4,1
1431000,3,4,1
1432000,3,4,1
1433000,2,3,1
1434000,1,4,1
1435000,2,3,1
1436000,2,4,1
1437000,1,3,1
1438000,1,2,1
1439000,2,3,1
1440000,3,4,1
1441000,1,4,0
1442000,1,4,1
1443000,2,3,1
1444000,1,2,1
1445000,1,3,1
1446000,1,2,1
1447000,2,4,1
1448000,2,3,1
1449000,1,3,1
1450000,1,3,1
1451000,3,4,1
1452000,3,4,1
1453000,3,4,1
1454000,1,3,1
1455000,1,3,1
1456000,1,2,1
1457000,1,3,1
1458000,1,4,1
1459000,2,3,1
1460000,2,3,1
1461000,2,4,1
1462000,1,4,1
1463000,1,3,1
1464000,1,3,0
1465000,2,4,1
1466000,1,4,1
1467000,1,2,1
1468000,1,2,1
1469000,1,2,1
1470000,1,2,1
1471000,3,4,1
1472000,2,4,1
1473000,1,3,1
1474000,2,3,1
1475000,2,4,1
1476000,2,4,0
1477000,1,4,0
1478000,1,4,0
1479000,3,4,1
1480000,3,4,1
1481000,2,4,1
1482000,3,4,1
1483000,1,3,0
1484000,2,4,1
1485000,2,4,1
1486000,1,2,1
1487000,1,3,1
1488000,2,3,1
1489000,2,3,1
1490000,2,4,0
1491000,2,4,1
